0.492286	0.563712	0.520052	0.493101	0.561858	0.562589	0.532192	0.570653	0.462177	0.475611	0.525180	0.432868	0.518927	0.579821	0.583009	0.494159	0.575336	0.396304	0.538337	0.540690	0.612976	0.512712	0.560564	0.544010	0.585155	0.000000	0.591457	0.499044	0.425861	0.483653	0.570446	0.623473	0.500717	0.596675	0.543894	0.603344	0.595854	0.516206	0.625489	0.504599	0.548476	0.468821	0.549565	0.533222	0.466154	0.490872	0.562981	0.514270	0.535973	0.579553	0.424961	0.503919	0.520776	0.587439	0.589061	0.624063	0.520016	0.585995	0.580181	0.432928	0.442558	0.622636	0.575818	0.602237	0.546740	0.607630	0.536384	0.465146	0.525262	0.593132	0.570695	0.606064	0.577249	0.594872	0.609354	0.542198	0.551700	0.589911	0.474053	0.467981	0.444941	0.481387	0.568632	0.576438	0.420005	0.554891	0.578892	0.485898	0.483686	0.475560	0.573430	0.620931	0.580181	0.536179	0.505318	0.540788	0.542562	0.608832	0.568632	0.524392	0.559352	0.541863	0.585084	0.506774	0.524844	0.517202	0.578783	0.525723	0.567948
0.630410	0.678669	0.693617	0.606504	0.669568	0.610308	0.672879	0.515156	0.634377	0.565828	0.618970	0.501082	0.558496	0.654437	0.541941	0.635607	0.693617	0.622829	0.565764	0.581913	0.666799	0.582296	0.604087	0.708352	0.705080	0.591457	0.000000	0.625269	0.615981	0.550606	0.735618	0.721964	0.596067	0.606324	0.671800	0.584737	0.757754	0.429179	0.618188	0.692618	0.547162	0.646435	0.586794	0.616950	0.545375	0.580768	0.599183	0.600289	0.502188	0.649568	0.598398	0.679764	0.514313	0.542724	0.678263	0.658461	0.638937	0.586703	0.452467	0.579839	0.625712	0.554782	0.568097	0.681730	0.533777	0.754814	0.603839	0.637178	0.694033	0.560975	0.626590	0.672567	0.732001	0.675527	0.607136	0.707064	0.713368	0.816978	0.691607	0.645319	0.564706	0.635607	0.598097	0.459377	0.627399	0.575037	0.537282	0.610874	0.680564	0.660866	0.548721	0.664391	0.550926	0.598398	0.628344	0.607648	0.702147	0.616144	0.717650	0.622460	0.669831	0.647218	0.581877	0.687671	0.677127	0.639703	0.477304	0.695859	0.505501
0.494843	0.618876	0.570579	0.563204	0.538709	0.543891	0.536429	0.507844	0.443551	0.408747	0.533345	0.514707	0.515203	0.497325	0.549965	0.570461	0.570579	0.447288	0.637245	0.582720	0.580211	0.436866	0.552098	0.623787	0.560897	0.499044	0.625269	0.000000	0.411225	0.550737	0.632568	0.548679	0.543513	0.547162	0.540207	0.566379	0.579382	0.543982	0.606814	0.490978	0.581826	0.522893	0.553625	0.441725	0.482363	0.532868	0.554555	0.470832	0.652096	0.557166	0.424815	0.581446	0.549710	0.655553	0.592941	0.605168	0.529604	0.665905	0.677544	0.502717	0.508744	0.637048	0.568235	0.631074	0.549144	0.598166	0.480084	0.444522	0.521773	0.510252	0.566529	0.500604	0.561200	0.551103	0.528848	0.452702	0.545258	0.630710	0.652948	0.582366	0.455817	0.482618	0.615971	0.592616	0.523224	0.618136	0.519882	0.502610	0.516716	0.561409	0.528025	0.667550	0.577169	0.510691	0.549144	0.525877	0.499598	0.677603	0.615971	0.580966	0.601231	0.556332	0.594115	0.497641	0.509254	0.439204	0.633170	0.501082	0.522716
0.533924	0.558866	0.557074	0.455938	0.589701	0.531355	0.587839	0.625279	0.497269	0.476063	0.591137	0.509786	0.586403	0.535975	0.620102	0.570791	0.621818	0.442606	0.623787	0.571557	0.673008	0.506904	0.608346	0.570461	0.604505	0.425861	0.615981	0.411225	0.000000	0.544328	0.592983	0.592756	0.530991	0.592003	0.554136	0.605054	0.567031	0.537131	0.652458	0.535690	0.526762	0.378166	0.488653	0.564471	0.484954	0.528214	0.604334	0.525315	0.642698	0.610570	0.427644	0.570224	0.586820	0.591792	0.632507	0.590722	0.517296	0.652920	0.675080	0.508068	0.507173	0.637436	0.557424	0.666782	0.543982	0.633706	0.541673	0.501081	0.479122	0.566959	0.559594	0.568851	0.557166	0.603070	0.551885	0.582683	0.620646	0.608537	0.526477	0.527312	0.520052	0.490901	0.608122	0.589090	0.484369	0.507548	0.569417	0.492226	0.506859	0.562111	0.601904	0.654521	0.510691	0.507051	0.595932	0.469007	0.504232	0.679065	0.665108	0.547090	0.600363	0.544072	0.638827	0.531867	0.559594	0.504468	0.613137	0.550905	0.529769
0.587337	0.594990	0.613868	0.455429	0.568632	0.602577	0.597866	0.558122	0.603070	0.509616	0.543111	0.534356	0.612689	0.578973	0.572284	0.607362	0.613868	0.429961	0.590856	0.633238	0.604554	0.575437	0.612070	0.570791	0.597954	0.483653	0.550606	0.550737	0.544328	0.000000	0.627524	0.634163	0.563785	0.637082	0.572709	0.667960	0.659650	0.536060	0.588092	0.479984	0.656577	0.574093	0.613333	0.587337	0.635875	0.476876	0.651517	0.553288	0.567119	0.661451	0.556076	0.449413	0.564143	0.609867	0.669962	0.706623	0.568150	0.593012	0.546686	0.485840	0.582669	0.681617	0.600220	0.645348	0.517821	0.673394	0.635020	0.536619	0.533287	0.559986	0.609590	0.567672	0.610570	0.578080	0.609147	0.580227	0.627796	0.606182	0.618420	0.527967	0.495163	0.489111	0.601436	0.513179	0.489771	0.485463	0.601192	0.349633	0.559882	0.567669	0.560134	0.646891	0.633403	0.583028	0.571512	0.610069	0.624085	0.674237	0.581503	0.612689	0.417734	0.593910	0.543982	0.572070	0.560452	0.615205	0.547109	0.596135	0.612286
0.650983	0.607619	0.730398	0.638095	0.692013	0.663179	0.643447	0.631305	0.602765	0.670826	0.667260	0.665759	0.666259	0.660231	0.647657	0.661367	0.769357	0.581701	0.706280	0.711108	0.660800	0.678484	0.763700	0.662672	0.667325	0.570446	0.735618	0.632568	0.592983	0.627524	0.000000	0.748049	0.690899	0.749263	0.668179	0.673486	0.733896	0.641869	0.711666	0.634786	0.690796	0.599836	0.536811	0.639619	0.620710	0.578153	0.664219	0.664103	0.764132	0.702544	0.633054	0.660971	0.710993	0.614566	0.725314	0.654785	0.604197	0.712182	0.752292	0.645993	0.555400	0.698914	0.666010	0.696150	0.555405	0.637339	0.694455	0.568169	0.540228	0.728301	0.718721	0.687373	0.660402	0.635230	0.695948	0.606390	0.695118	0.659556	0.634223	0.632031	0.628818	0.630920	0.580509	0.742347	0.641454	0.655335	0.774733	0.545816	0.604197	0.600512	0.665733	0.702000	0.687015	0.686768	0.628879	0.588132	0.619853	0.765145	0.692230	0.724899	0.600576	0.676529	0.728097	0.574803	0.554426	0.643789	0.719893	0.598631	0.677370
0.637799	0.777448	0.568007	0.660236	0.630412	0.598772	0.647400	0.740886	0.644176	0.523334	0.529317	0.633528	0.633998	0.472388	0.647169	0.694846	0.622960	0.555543	0.633930	0.594294	0.534827	0.561823	0.615638	0.580838	0.591449	0.623473	0.721964	0.548679	0.592756	0.634163	0.748049	0.000000	0.634342	0.588999	0.709328	0.695858	0.672074	0.593132	0.684762	0.601177	0.740857	0.644063	0.701270	0.620023	0.628402	0.619996	0.641570	0.507583	0.629932	0.710669	0.621797	0.665932	0.595511	0.697104	0.613393	0.802188	0.624078	0.696055	0.655966	0.680352	0.649778	0.692204	0.576750	0.743353	0.599496	0.681194	0.483315	0.654521	0.618714	0.629609	0.604400	0.648455	0.678649	0.597342	0.526098	0.627360	0.670016	0.609132	0.647701	0.711724	0.621893	0.575611	0.779355	0.573802	0.677190	0.652745	0.570288	0.647831	0.613845	0.567766	0.654702	0.604615	0.617068	0.573055	0.651927	0.663344	0.620368	0.724053	0.617721	0.643966	0.604355	0.687978	0.626191	0.591396	0.652745	0.648127	0.656052	0.602418	0.628471
0.619736	0.590113	0.602100	0.561410	0.512572	0.499749	0.423831	0.605672	0.582883	0.548777	0.565439	0.517332	0.598855	0.593852	0.531355	0.522451	0.602100	0.502918	0.538155	0.511556	0.614311	0.556610	0.509127	0.608572	0.547376	0.500717	0.596067	0.543513	0.530991	0.563785	0.690899	0.634342	0.000000	0.636549	0.589447	0.519734	0.606814	0.522389	0.540207	0.603158	0.485083	0.498831	0.649061	0.518644	0.440113	0.563177	0.449535	0.590073	0.423371	0.512301	0.384397	0.635904	0.595930	0.598452	0.647612	0.526833	0.482746	0.593393	0.464869	0.515323	0.573987	0.591761	0.520638	0.541307	0.576155	0.660078	0.560452	0.535836	0.642703	0.618214	0.522716	0.609832	0.545874	0.527033	0.496628	0.603419	0.543243	0.663754	0.640408	0.591857	0.467397	0.495335	0.653204	0.509161	0.534356	0.600592	0.583648	0.574419	0.527407	0.548203	0.641228	0.567906	0.477034	0.467008	0.554404	0.503916	0.474571	0.568291	0.701121	0.609886	0.637236	0.608409	0.504118	0.587020	0.577619	0.484241	0.536278	0.592505	0.525843
0.626455	0.644771	0.601940	0.709988	0.760048	0.664902	0.653368	0.659068	0.581446	0.548783	0.646800	0.588202	0.555543	0.622135	0.662603	0.637559	0.662694	0.613333	0.629286	0.637971	0.597468	0.511876	0.589619	0.665694	0.635575	0.596675	0.606324	0.547162	0.592003	0.637082	0.749263	0.588999	0.636549	0.000000	0.657467	0.648459	0.531553	0.595150	0.692610	0.686683	0.667451	0.615623	0.689408	0.632744	0.559988	0.617965	0.634663	0.568529	0.681893	0.656786	0.537600	0.671845	0.587264	0.685034	0.521048	0.694858	0.604070	0.696814	0.661154	0.570953	0.659452	0.679702	0.635848	0.738089	0.622294	0.734167	0.489288	0.631832	0.648083	0.606402	0.527996	0.612960	0.645064	0.679324	0.641959	0.630781	0.688800	0.664674	0.668886	0.574373	0.561586	0.641493	0.738698	0.669307	0.670662	0.692306	0.610212	0.599285	0.545556	0.635472	0.675387	0.696633	0.665342	0.585214	0.741995	0.703796	0.713583	0.662082	0.620513	0.557496	0.621958	0.581966	0.704113	0.549242	0.643989	0.594548	0.721577	0.702102	0.662004
0.564906	0.678936	0.632518	0.557957	0.597572	0.621566	0.509377	0.584737	0.576218	0.509161	0.559854	0.558079	0.666763	0.686709	0.571795	0.522192	0.632518	0.572074	0.582652	0.602242	0.496906	0.522716	0.572921	0.616848	0.621873	0.543894	0.671800	0.540207	0.554136	0.572709	0.668179	0.709328	0.589447	0.657467	0.000000	0.606313	0.595145	0.531540	0.583438	0.474540	0.552943	0.590017	0.633140	0.483916	0.613072	0.502405	0.611803	0.597849	0.617425	0.504246	0.570250	0.675119	0.556386	0.597465	0.658855	0.600894	0.604404	0.607947	0.639947	0.594829	0.669790	0.714977	0.687108	0.587303	0.619377	0.589281	0.599380	0.483233	0.556901	0.705998	0.614644	0.576890	0.530618	0.525425	0.597049	0.612407	0.632198	0.689246	0.620916	0.610064	0.487775	0.601772	0.643819	0.600220	0.505766	0.619467	0.685658	0.621873	0.562699	0.651711	0.609072	0.641789	0.640730	0.547090	0.626068	0.551081	0.549310	0.672643	0.695417	0.678079	0.600678	0.535108	0.586176	0.611043	0.628415	0.610809	0.631422	0.631421	0.614449
0.633185	0.646677	0.729196	0.625069	0.584774	0.601177	0.525623	0.557080	0.506859	0.611082	0.588898	0.534010	0.623877	0.658539	0.550192	0.622555	0.729196	0.630868	0.564223	0.649793	0.613198	0.496906	0.503562	0.629366	0.612226	0.603344	0.584737	0.566379	0.605054	0.667960	0.673486	0.695858	0.519734	0.648459	0.606313	0.000000	0.656088	0.546709	0.623633	0.584927	0.595454	0.615082	0.577548	0.563981	0.543639	0.613096	0.455436	0.623718	0.590327	0.627326	0.549689	0.699590	0.620281	0.625282	0.679569	0.630877	0.507051	0.704731	0.599496	0.647863	0.570550	0.644387	0.503192	0.564455	0.597756	0.721675	0.624772	0.556923	0.695215	0.686811	0.596800	0.621396	0.609082	0.595854	0.549345	0.686764	0.614100	0.777448	0.735593	0.632040	0.586403	0.622555	0.644630	0.578966	0.600890	0.632919	0.691723	0.687088	0.664016	0.642766	0.652249	0.714325	0.532026	0.616241	0.650709	0.576218	0.544499	0.664801	0.694826	0.675119	0.727780	0.626807	0.555520	0.669790	0.569191	0.610635	0.551257	0.655296	0.591143
0.611304	0.681893	0.586031	0.643463	0.677544	0.666720	0.578318	0.715788	0.591303	0.516483	0.685616	0.564890	0.603390	0.560545	0.631474	0.553981	0.586031	0.580068	0.571122	0.619334	0.624226	0.475630	0.482243	0.651197	0.631526	0.595854	0.757754	0.579382	0.567031	0.659650	0.733896	0.672074	0.606814	0.531553	0.595145	0.656088	0.000000	0.675527	0.676254	0.595204	0.637971	0.600394	0.743392	0.549011	0.604087	0.618970	0.677896	0.580068	0.663249	0.507497	0.503846	0.551740	0.646677	0.638533	0.499636	0.644114	0.656052	0.732492	0.690798	0.620715	0.712622	0.647218	0.558168	0.664012	0.715790	0.665815	0.529387	0.561768	0.567184	0.703204	0.582049	0.585805	0.510473	0.581720	0.608801	0.659981	0.550674	0.585041	0.617561	0.469551	0.519700	0.524216	0.697662	0.695156	0.642627	0.667425	0.628652	0.631526	0.427483	0.684159	0.712643	0.679390	0.638937	0.422791	0.659507	0.608649	0.609491	0.670077	0.611079	0.569298	0.701127	0.411306	0.648913	0.555049	0.582049	0.649584	0.706967	0.626590	0.689195
0.578045	0.704640	0.601522	0.563130	0.638313	0.499210	0.563888	0.559057	0.573315	0.518079	0.541973	0.503386	0.549310	0.653037	0.483724	0.594609	0.658937	0.519958	0.496230	0.497269	0.545789	0.520169	0.541287	0.627689	0.632991	0.516206	0.429179	0.543982	0.537131	0.536060	0.641869	0.593132	0.522389	0.595150	0.531540	0.546709	0.675527	0.000000	0.590391	0.551511	0.529304	0.625206	0.572486	0.559770	0.494859	0.434473	0.551152	0.547511	0.516608	0.627090	0.547020	0.654146	0.510733	0.572982	0.614307	0.631979	0.534949	0.593308	0.520737	0.623229	0.612282	0.530719	0.543033	0.614462	0.435938	0.723767	0.548231	0.620721	0.642765	0.596305	0.566120	0.590391	0.595311	0.579613	0.544220	0.627399	0.599611	0.699679	0.613397	0.630568	0.513901	0.620057	0.624507	0.560377	0.562740	0.566120	0.575742	0.591319	0.611018	0.608678	0.597470	0.507548	0.565523	0.606804	0.606205	0.593365	0.633727	0.646960	0.675759	0.632068	0.611304	0.562556	0.577784	0.635450	0.606804	0.624102	0.499436	0.657907	0.541458
0.633958	0.688087	0.666374	0.615126	0.575517	0.637245	0.518268	0.554017	0.601791	0.616734	0.473197	0.522013	0.675924	0.673545	0.522599	0.578966	0.605297	0.657560	0.589447	0.647104	0.528971	0.613096	0.587608	0.584774	0.502708	0.625489	0.618188	0.606814	0.652458	0.588092	0.711666	0.684762	0.540207	0.692610	0.583438	0.623633	0.676254	0.590391	0.000000	0.549158	0.657462	0.563763	0.655340	0.574439	0.580021	0.632463	0.626814	0.669056	0.520943	0.593012	0.577415	0.566449	0.619686	0.510088	0.650692	0.612721	0.662928	0.570307	0.555827	0.641228	0.644809	0.626296	0.680925	0.556751	0.646150	0.583235	0.625306	0.606406	0.685950	0.674732	0.464726	0.533297	0.658027	0.595016	0.562832	0.575295	0.582859	0.691723	0.666992	0.714350	0.605882	0.613826	0.581165	0.569788	0.594626	0.572601	0.609082	0.682012	0.612219	0.724073	0.618673	0.554121	0.569124	0.556923	0.582097	0.538709	0.522451	0.700590	0.667050	0.660856	0.618582	0.694236	0.560260	0.626747	0.728787	0.642553	0.486000	0.600289	0.669333
0.556981	0.602324	0.541262	0.499261	0.478284	0.556105	0.486917	0.602100	0.457581	0.422383	0.447041	0.506491	0.579739	0.581503	0.533208	0.540387	0.606770	0.492738	0.558439	0.574409	0.461482	0.455214	0.533581	0.460531	0.561410	0.504599	0.692618	0.490978	0.535690	0.479984	0.634786	0.601177	0.603158	0.686683	0.474540	0.584927	0.595204	0.551511	0.549158	0.000000	0.631300	0.544766	0.573367	0.458608	0.609940	0.492533	0.600592	0.484919	0.574213	0.535456	0.546043	0.518030	0.572648	0.619799	0.637842	0.687769	0.583052	0.688827	0.597735	0.522706	0.525829	0.670902	0.637835	0.625507	0.557382	0.565726	0.546529	0.461482	0.474919	0.663462	0.591848	0.494721	0.569101	0.497786	0.546874	0.570311	0.600061	0.558106	0.607235	0.598833	0.509111	0.460517	0.591617	0.521153	0.463717	0.503100	0.617972	0.515559	0.537620	0.537812	0.633958	0.596503	0.623930	0.538230	0.492533	0.521565	0.484955	0.676609	0.591617	0.630325	0.527241	0.616197	0.517290	0.545414	0.567366	0.584280	0.593406	0.477169	0.585458
0.609972	0.629110	0.680724	0.591792	0.637313	0.588140	0.563981	0.577064	0.544499	0.518082	0.667785	0.477771	0.561409	0.638395	0.633958	0.565409	0.624671	0.571265	0.574784	0.540104	0.679958	0.523765	0.546364	0.661637	0.654891	0.548476	0.547162	0.581826	0.526762	0.656577	0.690796	0.740857	0.485083	0.667451	0.552943	0.595454	0.637971	0.529304	0.657462	0.631300	0.000000	0.548523	0.578195	0.585621	0.483817	0.605375	0.542781	0.530196	0.527093	0.468654	0.540920	0.705162	0.495342	0.576911	0.677536	0.537379	0.592649	0.622560	0.567672	0.557684	0.568521	0.559594	0.593969	0.662047	0.615934	0.643703	0.596399	0.529013	0.562111	0.641734	0.634424	0.694235	0.638432	0.651127	0.621153	0.700590	0.660379	0.736506	0.609953	0.587329	0.515748	0.579168	0.633998	0.605238	0.569938	0.568116	0.607821	0.609328	0.526146	0.607344	0.629823	0.654961	0.567378	0.517639	0.588092	0.554871	0.546414	0.565571	0.731834	0.642851	0.713788	0.573420	0.622829	0.590243	0.668534	0.530554	0.569384	0.652038	0.531156
0.616801	0.573599	0.595447	0.478190	0.653225	0.630842	0.624085	0.654325	0.577619	0.556076	0.588898	0.575989	0.586318	0.644299	0.628836	0.583130	0.654931	0.475227	0.566314	0.612963	0.651356	0.608153	0.653774	0.554627	0.572709	0.468821	0.646435	0.522893	0.378166	0.574093	0.599836	0.644063	0.498831	0.615623	0.590017	0.615082	0.600394	0.625206	0.563763	0.544766	0.548523	0.000000	0.501183	0.603030	0.477543	0.564189	0.634769	0.612970	0.607604	0.579770	0.446134	0.551195	0.602019	0.551195	0.596399	0.557598	0.599214	0.620407	0.636511	0.469994	0.539848	0.648262	0.623231	0.608772	0.624841	0.553091	0.609949	0.440864	0.576165	0.593699	0.574784	0.647387	0.586339	0.658423	0.591486	0.566707	0.604911	0.552859	0.529365	0.526817	0.542310	0.527768	0.554179	0.597185	0.541287	0.541673	0.591115	0.550393	0.487717	0.554527	0.617883	0.664462	0.533616	0.468993	0.616256	0.522249	0.515266	0.656412	0.614035	0.522658	0.581438	0.556056	0.632792	0.561569	0.591143	0.531743	0.645488	0.533122	0.557792
0.644742	0.630141	0.670515	0.563246	0.652745	0.621873	0.648569	0.545189	0.538070	0.594020	0.580068	0.576507	0.594901	0.688713	0.647612	0.637369	0.775062	0.536150	0.625999	0.638767	0.680952	0.600985	0.656438	0.696391	0.689927	0.549565	0.586794	0.553625	0.488653	0.613333	0.536811	0.701270	0.649061	0.689408	0.633140	0.577548	0.743392	0.572486	0.655340	0.573367	0.578195	0.501183	0.000000	0.620590	0.576629	0.513516	0.541004	0.563429	0.653424	0.616504	0.584700	0.641542	0.683432	0.479204	0.734739	0.561976	0.623766	0.717485	0.679676	0.590932	0.504928	0.651985	0.642557	0.620399	0.532773	0.631421	0.615721	0.483858	0.598784	0.627011	0.701608	0.683110	0.704477	0.705609	0.662944	0.629566	0.684539	0.741793	0.701848	0.617845	0.625306	0.565747	0.559703	0.599380	0.545626	0.522538	0.609882	0.582446	0.650301	0.529057	0.567904	0.709815	0.619493	0.634481	0.664550	0.556529	0.535292	0.704993	0.751798	0.648886	0.642479	0.635246	0.696188	0.654518	0.653634	0.599285	0.622460	0.630146	0.573014
0.515621	0.593701	0.519700	0.590856	0.477425	0.566033	0.465146	0.476222	0.501081	0.404543	0.497528	0.493635	0.575002	0.577496	0.489396	0.543117	0.519700	0.487717	0.525645	0.458815	0.527935	0.396402	0.530117	0.608608	0.530008	0.533222	0.616950	0.441725	0.564471	0.587337	0.639619	0.620023	0.518644	0.632744	0.483916	0.563981	0.549011	0.559770	0.574439	0.458608	0.585621	0.603030	0.620590	0.000000	0.520736	0.568170	0.579168	0.497288	0.554496	0.442117	0.482592	0.603897	0.545847	0.569605	0.600853	0.600837	0.490391	0.626753	0.595854	0.565171	0.552733	0.606308	0.503208	0.647863	0.586665	0.530805	0.521878	0.501715	0.519629	0.642392	0.591756	0.552193	0.537628	0.476761	0.513387	0.477215	0.533513	0.676750	0.610825	0.615587	0.418959	0.470939	0.546709	0.533411	0.550981	0.637970	0.582754	0.530008	0.513179	0.602093	0.634272	0.630166	0.595854	0.507821	0.527508	0.509974	0.544680	0.643025	0.591457	0.622555	0.634927	0.513988	0.497269	0.542804	0.492834	0.551175	0.526222	0.548882	0.534902
0.534187	0.593321	0.585730	0.595854	0.612282	0.605882	0.589157	0.448513	0.512639	0.513179	0.628986	0.434218	0.526440	0.588766	0.606064	0.540125	0.585730	0.505874	0.530008	0.576362	0.658800	0.511264	0.524174	0.653648	0.584376	0.466154	0.545375	0.482363	0.484954	0.635875	0.620710	0.628402	0.440113	0.559988	0.613072	0.543639	0.604087	0.494859	0.580021	0.609940	0.483817	0.477543	0.576629	0.520736	0.000000	0.599716	0.530366	0.564596	0.551624	0.576109	0.424328	0.603186	0.522576	0.573280	0.611934	0.569212	0.453436	0.631175	0.594802	0.511694	0.507246	0.555493	0.553260	0.555800	0.544801	0.616321	0.489668	0.517764	0.577159	0.533279	0.522658	0.607437	0.509694	0.595176	0.503940	0.562843	0.490467	0.685416	0.599175	0.577858	0.443258	0.556413	0.564166	0.604812	0.598300	0.599380	0.521978	0.612851	0.494415	0.566541	0.572597	0.613608	0.491371	0.496024	0.604554	0.571709	0.533287	0.601488	0.673431	0.574571	0.682085	0.569417	0.590391	0.478013	0.546414	0.403826	0.474096	0.564772	0.576336
0.568170	0.690841	0.607054	0.493479	0.619089	0.517767	0.590380	0.604067	0.576386	0.526164	0.533391	0.567876	0.516483	0.674487	0.520401	0.574634	0.670078	0.498694	0.525877	0.573954	0.528214	0.553962	0.575717	0.608011	0.642602	0.490872	0.580768	0.532868	0.528214	0.476876	0.578153	0.619996	0.563177	0.617965	0.502405	0.613096	0.618970	0.434473	0.632463	0.492533	0.605375	0.564189	0.513516	0.568170	0.599716	0.000000	0.586852	0.522389	0.559958	0.585103	0.521578	0.566529	0.612851	0.510691	0.581503	0.629417	0.556610	0.637436	0.581456	0.557729	0.644111	0.661777	0.610171	0.623667	0.445298	0.623347	0.548288	0.458813	0.575136	0.600691	0.630196	0.647183	0.516091	0.552308	0.609252	0.564706	0.617318	0.593910	0.580037	0.526686	0.491831	0.556514	0.550827	0.573315	0.490320	0.543982	0.595874	0.523898	0.500231	0.542905	0.557088	0.580211	0.579768	0.543982	0.613518	0.522573	0.543004	0.699316	0.615177	0.535836	0.543033	0.501736	0.571072	0.568170	0.513962	0.589864	0.604112	0.616307	0.574313
0.609972	0.691602	0.684885	0.644623	0.572709	0.524809	0.492091	0.561364	0.553981	0.577249	0.540690	0.533751	0.570462	0.658020	0.560732	0.574692	0.738094	0.597033	0.432687	0.537894	0.580021	0.577187	0.512244	0.696601	0.584244	0.562981	0.599183	0.554555	0.604334	0.651517	0.664219	0.641570	0.449535	0.634663	0.611803	0.455436	0.677896	0.551152	0.626814	0.600592	0.542781	0.634769	0.541004	0.579168	0.530366	0.586852	0.000000	0.551343	0.493709	0.575024	0.528973	0.677454	0.654959	0.589581	0.629246	0.588688	0.488639	0.676983	0.538220	0.645354	0.551195	0.597850	0.509632	0.553408	0.549763	0.712586	0.557113	0.531145	0.669408	0.686964	0.612130	0.644781	0.610102	0.635890	0.588310	0.698307	0.536231	0.763999	0.684126	0.591666	0.583546	0.579074	0.660874	0.572921	0.586318	0.616128	0.622868	0.653530	0.622326	0.534439	0.648816	0.634481	0.558299	0.607460	0.591457	0.618367	0.558679	0.637879	0.746133	0.671221	0.697008	0.609082	0.609955	0.630046	0.591666	0.563270	0.582049	0.680550	0.576845
0.509545	0.645489	0.528971	0.608572	0.572955	0.469854	0.549268	0.599070	0.503386	0.390980	0.499985	0.442141	0.484442	0.486110	0.584512	0.582240	0.528971	0.460142	0.546508	0.509377	0.519016	0.375470	0.512421	0.619404	0.572169	0.514270	0.600289	0.470832	0.525315	0.553288	0.664103	0.507583	0.590073	0.568529	0.597849	0.623718	0.580068	0.547511	0.669056	0.484919	0.530196	0.612970	0.563429	0.497288	0.564596	0.522389	0.551343	0.000000	0.547309	0.579841	0.511753	0.539115	0.559809	0.559034	0.549322	0.725124	0.542906	0.687828	0.586198	0.586225	0.540021	0.633530	0.492226	0.725759	0.504353	0.618262	0.431435	0.514773	0.470732	0.604018	0.609261	0.611304	0.646891	0.547711	0.570802	0.595882	0.631816	0.650521	0.589917	0.570242	0.480857	0.399904	0.651927	0.528024	0.585494	0.559098	0.483260	0.485999	0.490677	0.506918	0.606101	0.623718	0.591857	0.501830	0.554496	0.523726	0.540456	0.685507	0.578269	0.573966	0.615625	0.594260	0.559854	0.471958	0.531835	0.553062	0.591773	0.604961	0.543520
0.604795	0.671658	0.601452	0.515305	0.446180	0.509356	0.461482	0.605297	0.581101	0.544804	0.448767	0.435789	0.540139	0.592956	0.460054	0.503386	0.601452	0.570844	0.476078	0.460875	0.552846	0.549965	0.511072	0.566775	0.566086	0.535973	0.502188	0.652096	0.642698	0.567119	0.764132	0.629932	0.423371	0.681893	0.617425	0.590327	0.663249	0.516608	0.520943	0.574213	0.527093	0.607604	0.653424	0.554496	0.551624	0.559958	0.493709	0.547309	0.000000	0.512976	0.540502	0.632133	0.551419	0.514328	0.631421	0.649982	0.591913	0.561115	0.263761	0.617542	0.616004	0.565075	0.541835	0.636889	0.573954	0.667074	0.557729	0.587567	0.644111	0.734332	0.535836	0.602181	0.649455	0.563130	0.545882	0.737647	0.568877	0.701875	0.612718	0.647590	0.530832	0.535745	0.645165	0.390847	0.591558	0.588898	0.515676	0.661768	0.581168	0.573529	0.625306	0.540207	0.475463	0.494859	0.480419	0.546079	0.551103	0.600630	0.650761	0.574419	0.677495	0.639742	0.428270	0.637006	0.665623	0.593292	0.439928	0.631474	0.505440
0.545085	0.641812	0.619926	0.611082	0.572709	0.607147	0.498831	0.562776	0.557729	0.490545	0.599716	0.540659	0.517639	0.660844	0.576163	0.537720	0.619926	0.549729	0.544499	0.512301	0.578031	0.527367	0.544115	0.665561	0.626753	0.579553	0.649568	0.557166	0.610570	0.661451	0.702544	0.710669	0.512301	0.656786	0.504246	0.627326	0.507497	0.627090	0.593012	0.535456	0.468654	0.579770	0.616504	0.442117	0.576109	0.585103	0.575024	0.579841	0.512976	0.000000	0.569087	0.645348	0.579868	0.567093	0.652700	0.467579	0.648289	0.650565	0.559790	0.580656	0.592820	0.523082	0.587608	0.650363	0.699030	0.519953	0.585882	0.453376	0.583481	0.681837	0.618495	0.571614	0.612786	0.594338	0.574956	0.642379	0.584376	0.626455	0.576310	0.573139	0.523312	0.508288	0.553704	0.590810	0.568885	0.615082	0.598058	0.622854	0.488862	0.591214	0.654971	0.652038	0.588270	0.446062	0.520792	0.523114	0.524162	0.569517	0.656474	0.618021	0.697008	0.485345	0.547479	0.611351	0.640754	0.568106	0.615906	0.555748	0.579168
